NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1994,,,2000,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1995,,,2000,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1997,,,2080,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1998,,,2095,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1999,,,2120,,1,Health:,,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2000,,0,2140,,1,"Education, training, employment, and social services:",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2001,,0,2160,,1,"Education, training, employment, and social services:",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2002,,0,2190,,1,"Education, training, employment, and social services:",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2003,,0,2210,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2004,,0,2460,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2005,,0,2990,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2006,,0,3100,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2007,,0,3220,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2008,,0,11190,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2009,,0,11930,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2010,,0,12740,,1,"Education, training, employment, and social services",,
International affairs,National defense,Exclusion of benefits and allowances to armed forces personnel,2011,,0,13250,,1,"Education, training, employment, and social services",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,2012,,,14140,,1,"Education, training, employment, and social services",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,2013,,,14640,,1,"Education, training, employment, and social services",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,2014,,,15150,,1,"Education, training, employment, and social services",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1996,,,2060,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1988,,,1890,,1,"Education, training, employment, and social services:",,
Transportation,Transportation,Exclusion for employer-provided transit passes,1993,,,10,,1,"Education, training, employment, and social services:",,
Transportation,Transportation,Exclusion for employer-provided transit passes,1994,,,30,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,1995,,,35,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,1997,,,60,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,1998,,,70,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,1999,,,130,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2000,,0,190,,1,Natural resources and environment:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2001,,0,220,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2002,,0,250,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2003,,0,320,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2004,,0,410,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2005,,0,480,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2006,,0,560,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2007,,0,420,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2008,,0,480,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2009,,0,540,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2010,,0,580,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2011,,0,560,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2012,,,590,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2013,,,660,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,2014,,,700,,1,Income security:,,
Transportation,Transportation,Exclusion for employer-provided transit passes,1996,,,50,,1,"General science, space, and technology:",,
Education,"Education, training, employment, and social services",Exclusion for benefits provided to volunteer EMS and firefighters,2007,,0,0,,1,Income security:,,
Education,"Education, training, employment, and social services",Exclusion for benefits provided to volunteer EMS and firefighters,2008,,0,20,,1,Income security:,,
Education,"Education, training, employment, and social services",Exclusion for benefits provided to volunteer EMS and firefighters,2009,,0,80,,1,Income security:,,
Education,"Education, training, employment, and social services",Exclusion for benefits provided to volunteer EMS and firefighters,2010,,0,70,,1,Income security:,,
Education,"Education, training, employment, and social services",Exclusion for benefits provided to volunteer EMS and firefighters,2011,,,20,,1,Health:,,
"Social Security, Unemployment & Labor",Income security,Excess of percentage standard deduction over minimum standard deduction,1974,,,1260,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Excess of percentage standard deduction over minimum standard deduction,1975,Excess of percentage standard deduction over low income allowance,,1385,,1,Income security:,,
